Elspot Prices in SEK/MWh,,,,,,,,,,,,,,,,,,
Preliminary prices in purple,,,,,,,,,,,,,,,,,,
Data was last updated 23-06-2019,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
8/1/2019,10 - 11,526.4,526.61,526.61,526.61,526.61,569.27,448.56,448.56,526.61,526.61,526.61,526.61,526.61,526.61,569.27,660.92,660.92
8/1/2019,11 - 12,524.67,523.85,523.85,523.85,523.85,569.27,478.12,478.12,523.85,523.85,523.85,523.85,523.85,523.85,569.27,661.84,661.84
8/1/2019,12 - 13,520.57,520.47,520.47,520.47,520.47,548.71,449.48,449.48,520.47,520.47,520.47,520.47,520.47,520.47,548.71,696.21,696.21
8/1/2019,13 - 14,518.73,517.91,517.91,517.91,517.91,569.27,442.01,442.01,517.91,517.91,517.91,517.91,517.91,517.91,569.27,716.26,716.26
8/1/2019,14 - 15,520.06,518.63,518.63,518.63,518.63,589.42,448.15,448.15,518.63,518.63,518.63,518.63,518.63,518.63,589.42,716.67,716.67
8/1/2019,15 - 16,520.16,518.53,518.53,518.53,518.53,572.13,466.46,466.46,518.53,518.53,518.53,518.53,518.53,518.53,572.13,722.91,722.91
8/1/2019,16 - 17,523.34,523.23,523.23,523.23,523.23,568.55,360.18,360.18,523.23,523.23,523.23,523.23,523.23,523.23,568.55,747.56,747.56
8/1/2019,17 - 18,522.82,522.21,522.21,522.21,522.21,568.55,466.87,466.87,522.21,522.21,522.21,522.21,522.21,522.21,568.55,747.36,747.36
8/1/2019,18 - 19,519.35,517.81,517.81,517.81,517.81,584.1,466.77,466.77,517.81,517.81,517.81,517.81,517.81,517.81,584.1,715.55,715.55
8/1/2019,19 - 20,511.57,511.27,511.27,511.27,511.27,552.49,388.1,388.1,511.27,511.27,511.27,511.27,511.27,511.27,552.49,677.49,677.49
8/1/2019,20 - 21,507.79,508.5,508.5,508.5,508.5,520.68,404.37,404.37,508.5,508.5,508.5,508.5,508.5,508.5,520.68,637.7,637.7
8/1/2019,21 - 22,504.62,506.25,506.25,506.25,506.25,508.4,367.95,367.95,506.25,506.25,506.25,506.25,506.25,506.25,508.4,508.4,508.4
8/1/2019,22 - 23,499.19,501.55,501.55,501.55,501.55,501.55,304.02,304.02,501.55,501.55,501.55,501.55,501.55,501.55,501.55,501.55,501.55
8/1/2019,23 - 00,485.18,475.16,475.16,475.16,475.16,475.16,230.67,230.67,493.77,493.77,493.77,475.16,475.16,475.16,475.16,475.16,475.16
9/1/2019,00 - 01,468.44,465.59,465.59,465.59,465.59,465.59,203.94,203.94,477.5,477.5,477.5,465.59,465.59,465.59,465.59,465.59,465.59
9/1/2019,01 - 02,458.87,451.95,451.95,451.95,451.95,451.95,73.68,73.68,475.66,475.66,475.66,451.95,451.95,451.95,451.95,451.95,451.95
9/1/2019,02 - 03,454.29,446.46,446.46,446.46,446.46,446.46,34.91,34.91,473.63,473.63,473.63,446.46,446.46,446.46,446.46,446.46,446.46
9/1/2019,03 - 04,455.41,447.07,447.07,447.07,447.07,447.07,102.18,102.18,473.02,473.02,473.02,447.07,447.07,447.07,447.07,447.07,447.07
9/1/2019,04 - 05,460.5,463.55,463.55,463.55,463.55,463.55,144.51,144.51,471.9,471.9,471.9,463.55,463.55,463.55,463.55,463.55,463.55
9/1/2019,05 - 06,485.74,488.79,488.79,488.79,488.79,504.87,258.59,258.59,488.79,488.79,488.79,488.79,488.79,488.79,503.04,503.04,490.62
9/1/2019,06 - 07,504.06,503.34,503.34,503.34,503.34,601.04,376.34,376.34,503.34,503.34,503.34,503.34,503.34,503.34,602.87,602.87,602.87
9/1/2019,07 - 08,518.61,516.37,516.37,516.37,516.37,661.9,446.66,446.66,516.37,516.37,516.37,516.37,516.37,516.37,661.9,661.9,661.9
9/1/2019,08 - 09,522.58,518.81,518.81,518.81,518.81,660.78,518.81,518.81,518.81,518.81,518.81,518.81,518.81,518.81,660.78,660.78,660.78
9/1/2019,09 - 10,520.44,518.41,518.41,518.41,518.41,634.32,511.89,511.89,518.41,518.41,518.41,518.41,518.41,518.41,634.32,666.89,666.89
9/1/2019,10 - 11,521.87,519.22,519.22,519.22,519.22,636.76,510.98,510.98,519.22,519.22,519.22,519.22,519.22,519.22,636.76,664.65,664.65
9/1/2019,11 - 12,521.46,518.61,518.61,518.61,518.61,669.84,466.1,466.1,518.61,518.61,518.61,518.61,518.61,518.61,669.84,669.84,669.84
9/1/2019,12 - 13,517.8,516.57,516.57,516.57,516.57,677.77,444.12,444.12,516.57,516.57,516.57,516.57,516.57,516.57,677.77,677.77,677.77
9/1/2019,13 - 14,516.88,515.86,515.86,515.86,515.86,682.66,442.59,442.59,515.86,515.86,515.86,515.86,515.86,515.86,682.66,682.66,682.66
9/1/2019,14 - 15,519.93,517.8,517.8,517.8,517.8,676.15,458.46,458.46,517.8,517.8,517.8,517.8,517.8,517.8,676.15,676.15,676.15
9/1/2019,15 - 16,528.07,523.29,523.29,523.29,523.29,707.49,508.33,508.33,523.29,523.29,523.29,523.29,523.29,523.29,707.49,707.49,707.49
9/1/2019,16 - 17,551.28,546.39,546.39,546.39,546.39,717.16,547.72,547.72,546.39,546.39,546.39,546.39,546.39,546.39,717.16,717.16,717.16
9/1/2019,17 - 18,561.66,555.55,555.55,555.55,555.55,716.75,569.29,569.29,555.55,555.55,555.55,555.55,555.55,555.55,716.75,716.75,716.75
9/1/2019,18 - 19,555.14,551.48,551.48,551.48,551.48,682.76,551.48,551.48,551.48,551.48,551.48,551.48,551.48,551.48,682.76,682.76,682.76
9/1/2019,19 - 20,552.8,551.48,551.48,551.48,551.48,598.09,551.48,551.48,551.48,551.48,551.48,551.48,551.48,551.48,598.09,679.1,679.1
9/1/2019,20 - 21,539.37,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17,539.17
9/1/2019,21 - 22,526.04,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94,525.94
9/1/2019,22 - 23,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61,518.61
9/1/2019,23 - 00,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43,508.43
10/1/2019,00 - 01,515.41,516.43,516.43,516.43,516.43,516.43,516.43,516.43,516.43,516.43,516.43,513.37,513.37,513.37,516.43,516.43,516.43
10/1/2019,01 - 02,510.71,511.02,511.02,511.02,511.02,511.02,511.02,511.02,511.02,511.02,511.02,509.58,509.58,509.58,511.02,511.02,511.02
10/1/2019,02 - 03,506.31,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62,506.62
10/1/2019,03 - 04,510.1,511.02,511.02,511.02,511.02,511.02,511.02,511.02,511.02,511.02,511.02,506.41,506.41,506.41,511.02,511.02,511.02
10/1/2019,04 - 05,509.18,510.61,510.61,510.61,510.61,510.61,510.61,510.61,510.61,510.61,510.61,506.41,506.41,506.41,510.61,510.61,510.61
10/1/2019,05 - 06,527.17,530.65,530.65,530.65,530.65,530.65,509.18,509.18,530.65,530.65,530.65,508.87,508.87,508.87,530.65,530.65,530.65
10/1/2019,06 - 07,564.49,518.68,518.68,578.8,578.8,606.51,582.48,582.48,578.8,578.8,578.8,515.92,515.92,515.92,606.51,606.51,606.51
10/1/2019,07 - 08,590.46,515.62,515.62,724.5,724.5,724.5,742.29,742.29,724.5,724.5,724.5,515.62,515.62,515.62,724.5,724.5,724.5
10/1/2019,08 - 09,603.44,516.95,516.95,810.08,810.08,810.08,810.08,829.91,810.08,810.08,810.08,516.95,516.95,516.95,810.08,810.08,810.08
10/1/2019,09 - 10,600.58,515.82,515.82,809.47,809.47,809.47,809.47,836.25,809.47,809.47,809.47,515.82,515.82,515.82,809.47,809.47,809.47
10/1/2019,10 - 11,590.25,513.67,513.67,803.13,803.13,803.13,803.13,829.71,803.13,803.13,803.13,513.67,513.67,513.67,803.13,803.13,803.13
10/1/2019,11 - 12,585.55,513.47,513.47,791.78,796.69,791.78,791.78,817.95,791.78,791.78,791.78,513.47,513.47,513.47,791.78,791.78,796.69
10/1/2019,12 - 13,582.28,512.34,512.34,712.23,762.33,712.23,712.23,781.04,712.23,712.23,712.23,512.34,512.34,512.34,712.23,762.33,762.33
10/1/2019,13 - 14,577.47,512.55,512.55,650.37,748.43,650.37,650.37,766.83,650.37,650.37,650.37,512.55,512.55,512.55,650.37,748.43,748.43
10/1/2019,14 - 15,571.34,511.42,511.42,612.85,759.06,612.85,612.85,777.67,612.85,612.85,612.85,511.42,511.42,511.42,612.85,759.06,759.06
10/1/2019,15 - 16,566.84,510.81,510.81,603.34,752.41,603.34,603.34,770.92,603.34,603.34,603.34,510.81,510.81,510.81,603.34,752.41,752.41
10/1/2019,16 - 17,567.25,509.89,509.89,609.07,766.22,609.07,609.07,785.03,609.07,609.07,609.07,509.89,509.89,509.89,609.07,766.22,766.22
10/1/2019,17 - 18,564.59,510.5,510.5,605.39,832.78,605.39,605.39,853.23,605.39,605.39,605.39,510.5,510.5,510.5,605.39,832.78,832.78
10/1/2019,18 - 19,554.16,510.4,510.4,576.45,795.66,576.45,576.45,870.61,576.45,576.45,576.45,510.4,510.4,510.4,576.45,773.68,795.66
10/1/2019,19 - 20,538.52,509.99,509.99,554.98,760.49,554.98,554.98,799.14,554.98,554.98,554.98,509.99,509.99,509.99,554.98,752.31,760.49
10/1/2019,20 - 21,530.65,510.2,510.2,539.64,539.64,539.64,539.64,735.34,539.64,539.64,539.64,510.2,510.2,510.2,539.64,619.6,619.6
10/1/2019,21 - 22,524.1,512.65,512.65,531.77,531.77,531.77,531.77,689.43,531.77,531.77,531.77,512.65,512.65,512.65,531.77,531.77,531.77
10/1/2019,22 - 23,512.75,511.12,511.12,511.12,511.12,511.12,516.13,618.47,516.13,516.13,516.13,511.12,511.12,511.12,511.12,511.12,511.12
10/1/2019,23 - 00,498.64,491.9,491.9,491.9,491.9,491.9,505.49,516.33,505.49,505.49,505.49,491.9,491.9,491.9,491.9,491.9,491.9
11/1/2019,00 - 01,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63,489.63
11/1/2019,01 - 02,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73,476.73
11/1/2019,02 - 03,474.48,468.14,468.14,468.14,468.14,468.14,468.14,468.14,480.31,480.31,480.31,468.14,468.14,468.14,468.14,468.14,468.14
11/1/2019,03 - 04,472.23,448.38,448.38,448.38,448.38,448.38,448.38,448.38,485.94,485.94,485.94,448.38,448.38,448.38,448.38,448.38,448.38
11/1/2019,04 - 05,474.69,473.25,473.25,473.25,473.25,473.25,473.25,473.25,475.81,475.81,475.81,473.25,473.25,473.25,473.25,473.25,473.25
11/1/2019,05 - 06,488.3,488.09,488.09,488.09,488.09,488.09,475.5,475.5,488.09,488.09,488.09,488.09,488.09,488.09,488.09,488.09,488.09
11/1/2019,06 - 07,513.37,511.74,511.74,512.35,512.35,563.52,524.94,524.94,512.35,512.35,512.35,511.74,511.74,511.74,563.52,573.35,573.35
11/1/2019,07 - 08,529.75,509.07,509.07,542.75,542.75,578.77,542.75,619.51,542.75,542.75,542.75,509.07,509.07,509.07,578.77,677.74,677.74
11/1/2019,08 - 09,541.93,511.33,511.33,555.23,555.23,579.59,555.23,614.29,555.23,555.23,555.23,511.33,511.33,511.33,579.59,687.67,687.67
11/1/2019,09 - 10,537.32,511.33,511.33,549.5,549.5,573.35,549.5,643.97,549.5,549.5,549.5,511.33,511.33,511.33,573.35,635.27,635.27
11/1/2019,10 - 11,532,509.28,509.28,548.89,548.89,567.1,548.89,630.25,548.89,548.89,548.89,509.28,509.28,509.28,567.1,618.69,618.69
11/1/2019,11 - 12,529.13,508.05,508.05,545.71,545.71,550.93,545.71,620.22,545.71,545.71,545.71,508.05,508.05,508.05,550.93,618.48,618.48
11/1/2019,12 - 13,521.77,508.05,508.05,531.08,531.08,539.68,531.08,531.08,531.08,531.08,531.08,508.05,508.05,508.05,539.68,618.28,618.28
11/1/2019,13 - 14,513.17,506.92,506.92,519.92,519.92,535.38,519.92,519.92,519.92,519.92,519.92,506.92,506.92,506.92,535.38,613.57,613.57
11/1/2019,14 - 15,506.92,504.16,504.16,504.16,504.16,562.09,465.27,465.27,504.88,504.88,504.88,504.16,504.16,504.16,562.09,604.97,604.97
11/1/2019,15 - 16,504.47,502.22,502.22,502.22,502.22,576.83,431.9,431.9,502.22,502.22,502.22,502.22,502.22,502.22,576.83,604.87,604.87
11/1/2019,16 - 17,509.69,507.03,507.03,507.03,507.03,577.03,470.08,470.08,507.03,507.03,507.03,507.03,507.03,507.03,577.03,619.71,619.71
11/1/2019,17 - 18,518.18,506.11,506.11,527.19,527.19,571.71,527.19,527.19,527.19,527.19,527.19,506.11,506.11,506.11,571.71,619.4,619.4
11/1/2019,18 - 19,512.45,506.52,506.52,516.24,516.24,569.87,516.24,516.24,516.24,516.24,516.24,506.52,506.52,506.52,569.87,605.28,605.28
11/1/2019,19 - 20,506.31,507.03,507.03,508.05,508.05,508.05,508.05,508.05,508.05,508.05,508.05,507.03,507.03,507.03,508.05,601.6,601.6
11/1/2019,20 - 21,502.32,500.78,500.78,500.78,500.78,500.78,500.78,500.78,506.92,506.92,506.92,500.78,500.78,500.78,500.78,561.07,561.07
11/1/2019,21 - 22,496.89,494.75,494.75,494.75,494.75,494.75,494.75,494.75,500.78,500.78,500.78,494.75,494.75,494.75,494.75,494.75,494.75
11/1/2019,22 - 23,489.01,486.56,486.56,486.56,486.56,486.56,486.56,486.56,491.16,491.16,491.16,486.56,486.56,486.56,486.56,486.56,486.56
11/1/2019,23 - 00,472.43,460.87,460.87,460.87,460.87,460.87,460.87,460.87,485.12,485.12,485.12,460.87,460.87,460.87,460.87,460.87,460.87
12/1/2019,00 - 01,488.65,483.23,483.23,483.23,483.23,483.23,483.23,483.23,494.58,494.58,494.58,483.23,483.23,483.23,483.23,483.23,483.23
12/1/2019,01 - 02,482.51,469.32,469.32,469.32,469.32,469.32,469.32,469.32,491.21,491.21,491.21,469.32,469.32,469.32,469.32,469.32,469.32
12/1/2019,02 - 03,481.39,456.32,456.32,456.32,456.32,456.32,456.32,456.32,491.92,491.92,491.92,467.37,467.37,467.37,456.32,456.32,456.32
12/1/2019,03 - 04,473,438.83,438.83,438.83,438.83,438.83,438.83,438.83,487.63,487.63,487.63,467.27,467.27,467.27,438.83,438.83,438.83
12/1/2019,04 - 05,473.1,429.93,429.93,429.93,429.93,429.93,429.93,429.93,488.96,488.96,488.96,467.68,467.68,467.68,429.93,429.93,429.93
12/1/2019,05 - 06,468.8,429.63,429.63,429.63,429.63,429.63,429.63,429.63,486.6,486.6,486.6,469.21,469.21,469.21,429.63,429.63,429.63
12/1/2019,06 - 07,473.41,450.7,450.7,450.7,450.7,450.7,450.7,450.7,487.93,487.93,487.93,473.71,473.71,473.71,450.7,450.7,450.7
12/1/2019,07 - 08,486.81,474.53,474.53,474.53,474.53,474.53,474.53,474.53,496.32,496.32,496.32,474.53,474.53,474.53,474.53,474.53,474.53
12/1/2019,08 - 09,493.15,491.21,491.21,491.21,491.21,491.21,491.21,491.21,498.57,498.57,498.57,491.21,491.21,491.21,491.21,491.21,491.21
12/1/2019,09 - 10,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54,510.54
12/1/2019,10 - 11,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53,514.53
12/1/2019,11 - 12,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73
12/1/2019,12 - 13,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73,514.73
12/1/2019,13 - 14,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95,510.95
12/1/2019,14 - 15,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38,512.38
12/1/2019,15 - 16,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85,519.85
12/1/2019,16 - 17,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,528.85,584.09,584.09
12/1/2019,17 - 18,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,541.74,587.97,587.97
12/1/2019,18 - 19,535.19,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29,535.29
12/1/2019,19 - 20,523.94,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04,524.04
12/1/2019,20 - 21,511.56,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66,511.66
12/1/2019,21 - 22,507.68,503.58,503.58,503.58,503.58,503.58,503.58,503.58,512.69,512.69,512.69,503.58,503.58,503.58,503.58,503.58,503.58
12/1/2019,22 - 23,497.86,493.97,493.97,493.97,493.97,493.97,493.97,493.97,502.87,502.87,502.87,493.97,493.97,493.97,493.97,493.97,493.97
12/1/2019,23 - 00,490.9,483.02,483.02,483.02,483.02,483.02,483.02,483.02,502.46,502.46,502.46,483.02,483.02,483.02,483.02,483.02,483.02
13-01-2019,00 - 01,507.62,503.21,503.21,503.21,503.21,503.21,451.78,451.78,515.94,515.94,515.94,503.21,503.21,503.21,503.21,503.21,503.21
13-01-2019,01 - 02,500.44,494.59,494.59,494.59,494.59,494.59,451.88,451.88,508.24,508.24,508.24,494.59,494.59,494.59,494.59,494.59,494.59
13-01-2019,02 - 03,493.36,493.36,493.36,493.36,493.36,493.36,380.13,380.13,502.9,502.9,502.9,493.36,493.36,493.36,493.36,493.36,493.36
13-01-2019,03 - 04,491.51,493.05,493.05,493.05,493.05,493.05,272.44,272.44,499.92,499.92,499.92,493.05,493.05,493.05,493.05,493.05,493.05
13-01-2019,04 - 05,488.84,487.61,487.61,487.61,487.61,487.61,238.67,238.67,498.8,498.8,498.8,487.61,487.61,487.61,487.61,487.61,487.61
13-01-2019,05 - 06,487.09,485.86,485.86,485.86,485.86,485.86,205.41,205.41,498.08,498.08,498.08,485.86,485.86,485.86,485.86,485.86,485.86
13-01-2019,06 - 07,487.61,486.79,486.79,486.79,486.79,486.79,411.23,411.23,493.77,493.77,493.77,486.79,486.79,486.79,486.79,486.79,486.79
13-01-2019,07 - 08,490.58,487.91,487.91,487.91,487.91,487.91,470.77,470.77,499,499,499,487.91,487.91,487.91,487.91,487.91,487.91
13-01-2019,08 - 09,492.33,492.74,492.74,492.74,492.74,492.74,269.26,269.26,501.77,501.77,501.77,492.74,492.74,492.74,492.74,492.74,492.74
13-01-2019,09 - 10,497.26,500.75,500.75,500.75,500.75,500.75,381.46,500.75,501.98,501.98,501.98,500.75,500.75,500.75,500.75,500.75,500.75
13-01-2019,10 - 11,504.34,507.83,507.83,507.83,507.83,507.83,269.98,507.83,507.83,507.83,507.83,507.83,507.83,507.83,507.83,507.83,507.83
13-01-2019,11 - 12,508.45,511.73,511.73,511.73,511.73,511.73,316.28,511.73,511.73,511.73,511.73,511.73,511.73,511.73,511.73,511.73,511.73
13-01-2019,12 - 13,509.37,511.94,511.94,511.94,511.94,511.94,277.78,511.94,511.94,511.94,511.94,511.94,511.94,511.94,511.94,511.94,511.94
13-01-2019,13 - 14,504.34,506.7,506.7,506.7,506.7,506.7,87.26,506.7,506.7,506.7,506.7,506.7,506.7,506.7,506.7,506.7,506.7
13-01-2019,14 - 15,500.34,500.23,500.23,500.23,500.23,500.23,353.54,500.23,504.24,504.24,504.24,500.23,500.23,500.23,500.23,500.23,500.23
13-01-2019,15 - 16,504.24,505.16,505.16,505.16,505.16,505.16,478.26,505.16,505.16,505.16,505.16,505.16,505.16,505.16,505.16,505.16,505.16
13-01-2019,16 - 17,514.3,515.02,515.02,515.02,515.02,515.02,484.01,515.02,515.02,515.02,515.02,515.02,515.02,515.02,515.02,515.02,515.02
13-01-2019,17 - 18,516.35,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25,516.25
13-01-2019,18 - 19,509.37,508.86,508.86,508.86,508.86,508.86,503.83,508.86,512.24,512.24,512.24,508.86,508.86,508.86,508.86,508.86,508.86
13-01-2019,19 - 20,504.75,499.21,499.21,499.21,499.21,499.21,472.52,499.21,513.99,513.99,513.99,499.21,499.21,499.21,499.21,499.21,499.21
13-01-2019,20 - 21,495.51,485.55,485.55,485.55,485.55,485.55,410.72,410.72,511.94,511.94,511.94,485.55,485.55,485.55,485.55,485.55,485.55
13-01-2019,21 - 22,488.63,470.26,470.26,470.26,470.26,470.26,412.87,412.87,504.96,504.96,504.96,482.58,482.58,482.58,470.26,470.26,470.26
13-01-2019,22 - 23,479.8,447.16,447.16,447.16,447.16,447.16,31.21,31.21,502.39,502.39,502.39,486.58,486.58,486.58,447.16,447.16,447.16
13-01-2019,23 - 00,468.62,402.71,402.71,402.71,402.71,402.71,-74.73,-74.73,504.03,504.03,504.03,484.73,484.73,484.73,402.71,402.71,402.71
14-01-2019,00 - 01,459.79,284.86,284.86,284.86,284.86,284.86,-32.23,-32.23,493.36,493.36,493.36,484.73,484.73,484.73,284.86,284.86,284.86
14-01-2019,01 - 02,438.85,212.49,212.49,212.49,212.49,212.49,-123.18,-96.08,490.99,490.99,490.99,483.09,483.09,483.09,212.49,212.49,212.49
14-01-2019,02 - 03,426.12,169.79,169.79,169.79,169.79,169.79,-154.29,-154.29,492.94,492.94,492.94,481.34,481.34,481.34,169.79,169.79,169.79
14-01-2019,03 - 04,435.66,233.54,233.54,233.54,233.54,233.54,-113.84,-113.84,491.71,491.71,491.71,480.73,480.73,480.73,233.54,233.54,233.54
14-01-2019,04 - 05,449.21,363.91,363.91,363.91,363.91,363.91,-50.71,-50.71,485.04,485.04,485.04,480.22,480.22,480.22,363.91,363.91,363.91
14-01-2019,05 - 06,476.11,458.45,458.45,458.45,458.45,458.45,16.32,16.32,494.89,494.89,494.89,481.96,481.96,481.96,458.45,458.45,458.45
14-01-2019,06 - 07,499.21,493.46,493.46,493.46,493.46,553.72,368.53,493.46,500.95,500.95,500.95,493.46,493.46,493.46,553.72,553.72,553.72
14-01-2019,07 - 08,529.9,525.79,525.79,525.79,525.79,595.29,525.79,525.79,525.79,525.79,525.79,525.79,525.79,525.79,595.29,595.29,595.29
14-01-2019,08 - 09,532.47,530.31,530.31,530.31,530.31,581.74,530.31,530.31,530.31,530.31,530.31,530.31,530.31,530.31,581.74,581.74,581.74
14-01-2019,09 - 10,522.3,520.25,520.25,520.25,520.25,597.34,473.13,520.25,520.25,520.25,520.25,520.25,520.25,520.25,597.34,597.34,597.34
14-01-2019,10 - 11,521.58,519.43,519.43,519.43,519.43,598.27,515.94,519.43,519.43,519.43,519.43,519.43,519.43,519.43,598.27,598.27,598.27
14-01-2019,11 - 12,517.58,516.04,516.04,516.04,516.04,607.92,456.71,516.04,516.04,516.04,516.04,516.04,516.04,516.04,607.92,607.92,607.92
14-01-2019,12 - 13,512.96,512.14,512.14,512.14,512.14,596.93,423.35,512.14,512.14,512.14,512.14,512.14,512.14,512.14,596.93,596.93,596.93
14-01-2019,13 - 14,513.78,512.45,512.45,512.45,512.45,608.12,399.43,512.45,512.45,512.45,512.45,512.45,512.45,512.45,608.12,608.12,608.12
14-01-2019,14 - 15,515.02,513.68,513.68,513.68,513.68,600.42,428.99,513.68,513.99,513.99,513.99,513.68,513.68,513.68,600.42,600.42,600.42
14-01-2019,15 - 16,517.89,515.12,515.12,515.12,515.12,597.96,509.47,515.12,515.12,515.12,515.12,515.12,515.12,515.12,597.96,597.96,597.96
14-01-2019,16 - 17,527.33,522.82,522.82,522.82,522.82,623.52,522.82,522.82,522.82,522.82,522.82,522.82,522.82,522.82,623.52,623.52,623.52
14-01-2019,17 - 18,530.52,526.1,526.1,526.1,526.1,616.13,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,616.13,616.13,616.13
